salary,monthly_expense,dependents,investment,year_start_investing,investment_amount_monthly,investment_return,health_insurance,health_insurance_amount,health_emergency,health_emergency_amount,investment_stopped,investment_stopped_year,job_loss,months_out_job,total_spent_job_loss,total_returns_before_withdrawl,amount_taken,remaining_investment_return,total_amount_end
7576.8,7576.8,1,1,1994,18000,-3,1,20,0,0.0,0,0,0,-1,0.0,344282.88,0.0,3,1117039.4854423576
17519.350000000002,17519.350000000002,1,1,1999,8000,-4,1,10,0,0.0,0,0,0,-1,0.0,121788.91,0.0,8,608935.2745592701
12693.6,12693.6,2,0,0,0,0,1,10,1,13.65,0,0,0,-1,0.0,-365000.00000000006,0.0,0,0.0
7425.46,7425.46,2,0,0,0,0,0,0,1,19.6,0,0,0,-1,0.0,-1968471.4,0.0,0,0.0
35394.0,35394.0,3,1,1991,19500,-4,0,0,1,0.8,1,1991,0,-1,0.0,-84680.0,12090.0,5,1295155.4026241985
2955.23,2955.23,3,1,1991,3500,2,0,0,0,0.0,0,0,1,4,0.0,148328.04,0.0,-2,229777.4792259121
6448.0700000000015,6448.0700000000015,3,1,1981,9000,-2,0,0,1,16.85,0,0,1,1,0.0,-1431553.8800000004,0.0,0,9000.0
67877.37,67877.37,2,1,1985,12000,3,1,20,1,9.3,1,1998,0,-1,0.0,65611.48479999999,69712.2026,-2,296143.28289455303
2026.08,2026.08,3,1,1986,7000,9,1,5,1,15.75,0,0,0,-1,0.0,577873.06,0.0,2,941833.6303004968
75741.59999999999,75741.59999999999,2,1,1985,5000,-4,0,0,1,11.05,1,1996,1,2,0.0,-1112745.8047999998,28078.5424,-1,-997767.3777025774
13511.68,13511.68,2,1,1990,16500,6,0,0,0,0.0,0,0,0,-1,0.0,1499681.34,0.0,9,4206291.618015393
8556.029999999999,8556.029999999999,2,1,1997,14000,-2,1,10,1,11.3,0,0,1,11,20427.329999999987,127147.35999999994,0.0,-4,351008.5090996936
2542.0,2542.0,2,1,1992,14500,7,1,50,0,0.0,1,1995,1,2,0.0,-14163.417400000002,39271.2937,-6,182039.12825027673
30814.2,30814.2,3,1,1989,7500,4,1,10,1,15.2,0,0,0,-1,0.0,-23428.53999999992,0.0,7,868572.1479529827
17219.6,17219.6,2,1,1982,17000,8,1,50,1,12.25,1,1985,0,-1,0.0,33705.715999999986,21449.092,-1,561642.270022568
6662.64,6662.64,0,1,1990,13500,-3,1,5,0,0.0,0,0,0,-1,0.0,280211.6,0.0,0,13500.0
48463.36,48463.36,3,1,1996,18000,10,1,20,1,12.45,0,0,0,-1,0.0,1965271.78,0.0,6,3030086.6688784296
4573.3,4573.3,2,1,1981,6500,5,0,0,1,4.0,0,0,1,2,0.0,430958.46,0.0,-3,585476.2609316157
59836.60000000001,59836.60000000001,1,0,0,0,0,0,0,1,18.8,0,0,0,-1,0.0,-2018738.6,0.0,0,0.0
5272.8,5272.8,0,1,1983,4000,4,0,0,1,15.7,0,0,1,6,0.0,-1208363.4,0.0,3,-919426.4689968831
11909.7,11909.7,2,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
100517.02,100517.02,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
3616.32,3616.32,3,1,1980,6500,6,0,0,0,0.0,0,0,1,1,0.0,1143678.54,0.0,-8,1222479.9722892009
6915.11,6915.11,2,0,0,0,0,1,10,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
12458.64,12458.64,3,1,1988,10000,1,0,0,0,0.0,0,0,0,-1,0.0,402576.99,0.0,5,1253246.5838270965
50243.0,50243.0,0,1,1981,10500,-3,1,10,0,0.0,0,0,1,2,0.0,249605.68,0.0,4,1297784.311426707
17050.4,17050.4,2,0,0,0,0,1,10,0,0.0,0,0,1,4,4262.600000000006,-4262.600000000006,0.0,0,0.0
13922.999999999998,13922.999999999998,3,1,1986,18500,1,1,10,1,16.75,0,0,1,2,0.0,121922.25,0.0,9,4490229.6175209135
19430.18,19430.18,0,1,1992,12500,-3,1,5,0,0.0,0,0,0,-1,0.0,249580.39,0.0,-3,499160.7781070178
1144.0,1144.0,2,1,1982,7000,-1,1,20,1,16.3,0,0,0,-1,0.0,231719.77,0.0,0,7000.0
27725.76,27725.76,3,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
10353.68,10353.68,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
59076.42,59076.42,0,1,1995,18000,1,1,20,0,0.0,0,0,1,9,220833.78000000003,333942.19999999995,0.0,5,1317986.4760429673
13018.8,13018.8,0,1,1996,13000,-4,0,0,1,7.55,1,2012,0,-1,0.0,-758252.6858000002,82943.48790000001,-9,-670057.2361948378
48655.6,48655.6,2,1,1994,19500,2,1,10,0,0.0,0,0,1,4,0.0,722498.6,0.0,1,1349015.9854515898
2499.12,2499.12,0,1,1993,15000,4,0,0,0,0.0,0,0,0,-1,0.0,794494.29,0.0,-3,1087789.615493218
44330.02,44330.02,1,1,1980,19000,-3,0,0,1,11.75,1,1984,0,-1,0.0,-1096267.764,5368.107,-1,-493121.4945197352
8945.380000000001,8945.380000000001,3,0,0,0,0,0,0,1,10.3,0,0,0,-1,0.0,-1030000.0,0.0,0,0.0
47370.48,47370.48,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
10893.72,10893.72,1,0,0,0,0,0,0,1,16.75,0,0,1,4,8051.879999999997,-1683051.88,0.0,0,0.0
16964.72,16964.72,2,0,0,0,0,1,20,1,13.1,0,0,0,-1,0.0,0.0,0.0,0,0.0
2852.28,2852.28,0,1,1992,11000,1,1,5,0,0.0,0,0,0,-1,0.0,382633.81,0.0,-6,537320.2822027782
9475.44,9475.44,0,1,1980,12000,-1,1,5,1,3.7,1,1995,0,-1,0.0,117645.44220000002,30302.6139,9,1350323.0598833386
28271.76,28271.76,2,0,0,0,0,1,20,1,8.35,0,0,0,-1,0.0,0.0,0.0,0,0.0
12117.62,12117.62,0,1,1997,5500,5,0,0,0,0.0,0,0,1,11,62535.82000000001,199963.22,0.0,5,462462.26349893276
2451.48,2451.48,0,1,1991,8000,7,1,10,0,0.0,0,0,0,-1,0.0,816584.33,0.0,9,2013186.0661202746
31628.500000000004,31628.500000000004,1,0,0,0,0,1,20,1,9.25,0,0,0,-1,0.0,0.0,0.0,0,0.0
50225.98,50225.98,3,1,1992,19500,10,1,5,0,0.0,0,0,0,-1,0.0,3207633.44,0.0,3,4135354.04627328
54625.60000000001,54625.60000000001,3,0,0,0,0,0,0,1,1.9,0,0,0,-1,0.0,-198085.76,0.0,0,0.0
17063.24,17063.24,0,1,1990,10000,4,0,0,0,0.0,0,0,1,1,0.0,627014.69,0.0,3,1152042.275228371
40435.2,40435.2,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
75966.66,75966.66,1,1,1986,6500,7,1,20,0,0.0,0,0,0,-1,0.0,967937.49,0.0,10,2912261.7246365994
20031.05,20031.05,0,1,1998,11500,-2,1,10,0,0.0,0,0,0,-1,0.0,220926.31,0.0,11,1395929.043279929
82186.02,82186.02,0,1,1983,3000,-1,1,50,1,5.95,0,0,0,-1,0.0,97281.29,0.0,-3,166795.48717534714
22160.16,22160.16,0,1,1998,10000,9,1,5,0,0.0,0,0,0,-1,0.0,767898.13,0.0,0,10000.0
76878.75,76878.75,0,1,1992,19000,8,1,5,1,8.6,0,0,1,2,0.0,1792381.0099999998,0.0,7,3587135.950151125
9742.44,9742.44,0,1,1993,13500,-1,1,5,1,18.6,0,0,1,5,0.0,-1018682.3300000004,0.0,-6,-831083.9378590423
134738.01,134738.01,1,0,0,0,0,1,50,1,9.8,0,0,0,-1,0.0,-471046.1,0.0,0,0.0
18287.25,18287.25,1,0,0,0,0,0,0,1,1.45,0,0,0,-1,0.0,-145000.0,0.0,0,0.0
23752.86,23752.86,0,1,1984,5500,-4,1,5,0,0.0,0,0,0,-1,0.0,108351.95,0.0,-5,202688.4184518988
52922.22,52922.22,3,0,0,0,0,1,5,1,16.3,0,0,0,-1,0.0,-1130000.0,0.0,0,0.0
15679.62,15679.62,2,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
110081.68,110081.68,1,1,1993,9500,-2,0,0,0,0.0,1,2001,0,-1,0.0,0.0,39484.905,-6,115155.85444493414
70160.8,70160.8,1,0,0,0,0,1,5,0,0.0,0,0,1,9,368344.20000000007,-368344.20000000007,0.0,0,0.0
70219.95999999999,70219.95999999999,3,1,1999,4500,9,0,0,0,0.0,0,0,1,1,0.0,312893.72,0.0,5,499330.8580326031
11190.89,11190.89,3,1,1983,15500,4,1,10,1,8.8,1,1989,0,-1,0.0,-46520.95280000002,84472.25640000001,2,668208.3852559435
9572.7,9572.7,2,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
13266.4,13266.4,2,1,1993,8500,6,1,20,0,0.0,0,0,0,-1,0.0,625938.29,0.0,2,955672.2833763978
72336.0,72336.0,0,1,1990,10500,5,1,10,1,1.85,1,1993,0,-1,0.0,-33859.98599999998,36205.048,9,1269561.256873378
4933.11,4933.11,0,0,0,0,0,1,5,0,0.0,0,0,1,4,0.0,0.0,0.0,0,0.0
8751.369999999999,8751.369999999999,2,1,1985,15000,8,1,20,0,0.0,0,0,0,-1,0.0,3046054.8,0.0,8,6092109.597167909
11063.52,11063.52,0,0,0,0,0,1,10,1,11.7,0,0,0,-1,0.0,-169999.99999999994,0.0,0,0.0
20310.15,20310.15,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
12273.12,12273.12,3,1,1980,17000,8,1,10,1,1.8,0,0,0,-1,0.0,5172139.9,0.0,-1,5757519.225023956
9585.6,9585.6,1,1,1993,16500,-4,1,5,0,0.0,1,2003,0,-1,0.0,-116396.4984,132811.3892,1,226983.2698318271
5762.4,5762.4,2,0,0,0,0,1,5,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
5245.8,5245.8,2,1,1981,12000,11,1,10,1,6.45,0,0,1,5,0.0,7761923.2,0.0,-7,7924604.268496122
24037.12,24037.12,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
27651.84,27651.84,2,1,1993,4000,1,1,10,1,15.65,0,0,0,-1,0.0,-431198.45,0.0,2,-276029.5119405187
17306.46,17306.46,3,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
41786.76,41786.76,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
4578.5,4578.5,3,1,1991,3500,10,0,0,1,11.15,0,0,1,2,0.0,-478198.01,0.0,-8,-437747.1496939879
8878.92,8878.92,3,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
18944.08,18944.08,3,1,1990,13000,2,1,10,1,7.5,0,0,0,-1,0.0,536266.26,0.0,-2,845742.2187823198
61662.72,61662.72,3,0,0,0,0,1,50,1,17.1,0,0,0,-1,0.0,0.0,0.0,0,0.0
50512.27,50512.27,3,1,1981,1500,8,1,20,0,0.0,0,0,0,-1,0.0,413467.56,0.0,3,531462.5062879525
17106.88,17106.88,2,1,1991,4500,3,0,0,0,0.0,0,0,0,-1,0.0,178162.10000000003,0.0,6,559769.6482466043
5790.96,5790.96,0,1,1993,13000,2,0,0,0,0.0,0,0,0,-1,0.0,423467.95,0.0,1,858322.9895374038
49632.17000000001,49632.17000000001,3,1,1980,8000,10,1,5,0,0.0,0,0,0,-1,0.0,4301095.94,0.0,0,8000.0
26026.71,26026.71,0,1,1983,6500,11,1,20,0,0.0,0,0,0,-1,0.0,3401233.72,0.0,2,3779775.7696812036
14330.54,14330.54,0,1,1997,14500,3,1,50,1,6.8,1,2010,1,2,0.0,-132618.16200000013,156083.57100000005,1,51278.131691356044
61264.23,61264.23,3,1,1985,4500,9,0,0,0,0.0,0,0,0,-1,0.0,1162691.76,0.0,9,2325383.524199464
42028.7,42028.7,2,0,0,0,0,1,20,1,14.25,0,0,0,-1,0.0,0.0,0.0,0,0.0
8154.63,8154.63,1,0,0,0,0,0,0,1,0.55,0,0,0,-1,0.0,-55000.00000000001,0.0,0,0.0
14503.5,14503.5,0,1,1993,1000,7,0,0,1,6.9,0,0,1,7,50179.5,-752669.6499999998,0.0,-7,-740125.3715131534
14386.68,14386.68,3,1,1980,6500,-2,0,0,0,0.0,0,0,0,-1,0.0,185883.53,0.0,1,523096.96151167405
30104.44,30104.44,3,0,0,0,0,1,20,1,3.65,0,0,0,-1,0.0,0.0,0.0,0,0.0
61125.54,61125.54,3,1,1993,19500,-1,0,0,0,0.0,0,0,1,2,0.0,493014.42,0.0,7,2196271.7408532687
44689.32,44689.32,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
49595.52,49595.52,2,1,1997,1500,6,0,0,1,0.55,0,0,0,-1,0.0,27296.77,0.0,1,69661.56925258508
42354.36,42354.36,2,1,1992,15000,7,0,0,1,13.25,0,0,0,-1,0.0,91911.79000000004,0.0,6,1277784.5832283143
8811.0,8811.0,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
4614.05,4614.05,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
102480.25,102480.25,0,1,1989,9000,3,1,5,0,0.0,0,0,1,2,0.0,445800.1,0.0,-11,525869.5627583985
42366.72,42366.72,3,1,1997,3500,-4,1,50,0,0.0,0,0,0,-1,0.0,55965.29,0.0,-9,91174.0727628365
31990.3,31990.3,1,1,1994,9000,2,1,50,1,11.15,0,0,1,4,0.0,333460.89,0.0,6,950213.8945719015
18618.65,18618.65,1,0,0,0,0,1,5,1,6.35,0,0,1,2,0.0,-134999.99999999994,0.0,0,0.0
49275.1,49275.1,2,1,1983,2000,10,1,5,1,19.5,0,0,0,-1,0.0,-647104.44,0.0,9,-28971.513313162955
4763.07,4763.07,0,0,0,0,0,1,5,1,13.05,0,0,0,-1,0.0,-805000.0000000001,0.0,0,0.0
9924.6,9924.6,2,1,1992,1500,11,1,5,0,0.0,0,0,0,-1,0.0,298531.32,0.0,-1,337576.263991758
31562.67,31562.67,2,1,1986,17000,8,0,0,0,0.0,0,0,0,-1,0.0,3180736.52,0.0,1,3913043.452105688
20350.9,20350.9,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
39141.9,39141.9,2,1,1995,9000,2,1,5,0,0.0,1,2006,0,-1,0.0,86910.3432,16899.233399999994,3,268322.2749296365
33852.88,33852.88,2,1,1991,14500,8,1,50,0,0.0,1,1992,0,-1,0.0,-22318.4,26239.2,0,14500.0
70068.12,70068.12,3,1,1995,6000,9,0,0,0,0.0,0,0,0,-1,0.0,616338.81,0.0,11,1474810.625540016
93318.48,93318.48,0,1,1997,3000,5,1,20,0,0.0,0,0,1,7,255402.36,-112221.06,0.0,3,-2843.2670345783845
21906.120000000006,21906.120000000006,0,1,1988,3500,5,0,0,0,0.0,1,1999,1,5,0.0,-22283.976000000024,38996.95800000001,1,67723.08042195061
87659.92000000001,87659.92000000001,3,1,1993,17500,1,1,20,1,19.35,0,0,1,2,0.0,585381.78,0.0,-11,739053.2348181652
27962.79,27962.79,1,1,1990,4000,5,1,50,0,0.0,0,0,0,-1,0.0,279917.01,0.0,9,936064.9561855498
11648.7,11648.7,2,1,1986,18500,-1,1,5,0,0.0,1,2004,1,2,0.0,-135066.98100000006,228327.5155,10,708517.7219960644
22066.6,22066.6,0,1,1984,19500,-1,1,5,1,13.05,0,0,0,-1,0.0,-185981.46000000008,0.0,11,8988974.546074064
8366.550000000001,8366.550000000001,0,0,0,0,0,0,0,1,2.0,0,0,1,4,0.0,-200000.0,0.0,0,0.0
6567.08,6567.08,2,1,1987,10000,11,1,5,0,0.0,0,0,0,-1,0.0,3415895.55,0.0,4,4152417.798552985
14195.16,14195.16,3,0,0,0,0,0,0,1,4.3,0,0,1,2,0.0,-430000.0,0.0,0,0.0
111533.8,111533.8,1,1,1999,5500,-1,1,20,0,0.0,0,0,0,-1,0.0,113512.14,0.0,10,550998.7737903815
79296.84000000001,79296.84000000001,0,0,0,0,0,0,0,0,0.0,0,0,1,4,0.0,-85795.5,0.0,0,0.0
49967.82,49967.82,2,1,1984,18000,3,0,0,1,7.95,0,0,1,4,0.0,352131.4900000001,0.0,0,18000.0
57696.1,57696.1,2,1,1995,7000,-2,0,0,1,0.1,1,2010,0,-1,0.0,-33200.99200000001,59935.89600000001,-8,22128.199080197774
21412.5,21412.5,0,1,1990,19500,11,1,5,1,12.0,0,0,0,-1,0.0,4122810.66,0.0,3,5146614.451195324
50087.05,50087.05,0,1,1980,12500,7,1,50,0,0.0,1,1988,0,-1,0.0,-77856.9272,113790.8936,0,12500.0
8379.76,8379.76,0,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
7242.3,7242.3,2,1,1994,13000,10,1,10,1,4.8,1,1998,0,-1,0.0,53969.08400000001,12698.608,-8,194502.5659506816
12034.69,12034.69,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
3726.36,3726.36,2,1,1994,10000,-1,1,5,0,0.0,1,1995,0,-1,0.0,-5174.0,12537.0,8,868333.6836087779
40847.87,40847.87,1,1,1981,12000,2,0,0,0,0.0,0,0,0,-1,0.0,751320.27,0.0,-3,1036583.9024891369
27991.44,27991.44,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
22956.64,22956.64,3,1,1997,16500,3,1,20,0,0.0,0,0,0,-1,0.0,601577.86,0.0,4,1288735.3467385615
8240.4,8240.4,0,0,0,0,0,1,5,1,5.7,0,0,1,5,0.0,-70000.00000000001,0.0,0,0.0
2512.22,2512.22,1,1,1993,8000,-1,0,0,1,3.7,1,2010,1,2,0.0,-457376.7334,109882.8617,-10,-399971.09631848
15133.44,15133.44,3,1,1985,12500,10,1,5,0,0.0,1,1995,0,-1,0.0,97288.6278,67175.4811,11,1885771.576841699
94654.08,94654.08,1,0,0,0,0,1,5,1,9.3,0,0,1,1,0.0,-570455.56,0.0,0,0.0
93499.77,93499.77,1,1,1983,19000,4,0,0,1,7.6,0,0,0,-1,0.0,957773.84,0.0,-4,1336108.2962616906
33979.92,33979.92,0,1,1983,5000,2,1,5,1,13.75,0,0,0,-1,0.0,-583813.81,0.0,-11,-538842.0871320431
32753.84,32753.84,1,1,1985,3500,8,0,0,1,14.6,1,2001,0,-1,0.0,-1346599.2415999998,2362.5158,-10,-1315428.9062196028
46357.04,46357.04,1,0,0,0,0,0,0,0,0.0,0,0,1,5,83837.20000000001,-83837.20000000001,0.0,0,0.0
10522.24,10522.24,0,1,1984,6500,2,1,5,1,10.35,0,0,0,-1,0.0,-170252.89,0.0,0,6500.0
63759.36,63759.36,2,1,1986,15000,-3,0,0,0,0.0,1,1998,0,-1,0.0,78473.496,42506.477,0,15000.0
38037.48,38037.48,3,1,1992,11500,3,0,0,1,10.45,0,0,0,-1,0.0,-497882.7199999999,0.0,6,411286.4214750413
21710.16,21710.16,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
17042.56,17042.56,0,1,1985,1000,11,0,0,1,1.05,1,1992,1,7,0.0,-98358.7192,2609.074600000001,2,-57790.639994832265
43160.45,43160.45,0,1,1981,17500,-2,0,0,0,0.0,1,1994,1,7,97292.14999999997,-174894.93799999994,146583.044,7,1237314.6529385191
15495.68,15495.68,3,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
58670.15,58670.15,1,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
16767.809999999998,16767.809999999998,1,1,1984,4000,6,1,20,0,0.0,0,0,1,2,0.0,543616.82,0.0,-11,579546.458532995
9286.2,9286.2,2,0,0,0,0,1,10,0,0.0,0,0,1,8,0.0,0.0,0.0,0,0.0
23429.84,23429.84,2,0,0,0,0,1,5,1,10.45,0,0,0,-1,0.0,-544999.9999999999,0.0,0,0.0
20915.2,20915.2,3,1,1987,2500,9,0,0,1,19.3,0,0,0,-1,0.0,-1450701.01,0.0,-5,-1409005.1791993803
9680.31,9680.31,3,0,0,0,0,1,20,1,18.75,0,0,1,2,0.0,0.0,0.0,0,0.0
23614.14,23614.14,3,1,1982,15000,5,1,20,0,0.0,0,0,0,-1,0.0,1811996.61,0.0,10,8450884.945226414
57209.88000000001,57209.88000000001,3,0,0,0,0,1,10,1,15.25,0,0,1,1,0.0,-525000.0,0.0,0,0.0
48140.59,48140.59,0,0,0,0,0,1,5,1,7.4,0,0,0,-1,0.0,-240000.00000000003,0.0,0,0.0
38858.16,38858.16,1,1,1980,16500,6,1,10,1,5.55,0,0,0,-1,0.0,2903183.99,0.0,10,11774194.36418636
50388.76,50388.76,1,0,0,0,0,1,5,0,0.0,0,0,1,4,0.0,0.0,0.0,0,0.0
36077.74,36077.74,2,1,1998,16000,6,0,0,0,0.0,0,0,0,-1,0.0,813049.24,0.0,-3,1089626.721647081
22427.76,22427.76,0,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
4298.29,4298.29,0,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,-37511.60000000001,0.0,0,0.0
9460.92,9460.92,0,0,0,0,0,1,50,1,4.65,0,0,0,-1,0.0,0.0,0.0,0,0.0
20089.92,20089.92,1,1,1988,12500,-1,1,10,1,17.85,1,1998,0,-1,0.0,-709120.2356,27473.7078,11,568056.648399923
19702.96,19702.96,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,-43544.79999999999,0.0,0,0.0
44247.84,44247.84,1,1,1989,13500,3,0,0,0,0.0,0,0,0,-1,0.0,743550.86,0.0,8,2713884.235914434
36102.88,36102.88,2,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
110781.18,110781.18,2,1,1999,5000,4,0,0,1,15.3,0,0,0,-1,0.0,-1346910.56,0.0,0,5000.0
10286.19,10286.19,0,0,0,0,0,1,5,1,14.3,0,0,0,-1,0.0,-930000.0,0.0,0,0.0
48639.16,48639.16,2,1,1993,1000,6,1,5,1,8.95,1,1993,0,-1,0.0,-395220.0,610.0,7,-307873.4707254734
3660.4800000000014,3660.4800000000014,1,0,0,0,0,0,0,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
18329.35,18329.35,1,0,0,0,0,0,0,1,13.95,0,0,1,4,0.0,-1395000.0,0.0,0,0.0
32206.68,32206.68,2,1,1993,17000,8,1,10,1,10.1,1,2010,0,-1,0.0,-73665.41399999999,350159.777,8,248945.73582403327
7510.8,7510.8,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
10024.169999999998,10024.169999999998,3,0,0,0,0,1,5,1,18.05,0,0,0,-1,0.0,-1305000.0,0.0,0,0.0
8213.699999999999,8213.699999999999,1,0,0,0,0,0,0,1,17.2,0,0,1,7,31557.899999999994,-1751557.9,0.0,0,0.0
4751.91,4751.91,2,1,1997,12500,6,0,0,0,0.0,0,0,0,-1,0.0,685806.4,0.0,10,1915144.642923549
16028.999999999998,16028.999999999998,1,0,0,0,0,1,5,1,7.05,0,0,0,-1,0.0,-205000.0,0.0,0,0.0
49370.03,49370.03,2,0,0,0,0,1,5,1,8.55,0,0,1,6,16767.179999999993,-371767.18000000005,0.0,0,0.0
7369.92,7369.92,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
32036.2,32036.2,3,0,0,0,0,1,10,0,0.0,0,0,1,5,22883.0,-22883.0,0.0,0,0.0
60875.13000000001,60875.13000000001,2,1,1984,4500,11,0,0,1,0.5,0,0,0,-1,0.0,1998195.51,0.0,0,4500.0
95537.05,95537.05,0,1,1998,19000,7,1,50,0,0.0,0,0,1,1,0.0,1105356.74,0.0,6,2070852.70973469
32577.72,32577.72,0,1,1999,18000,3,1,10,0,0.0,0,0,0,-1,0.0,584151.91,0.0,3,1168303.816675963
73688.24,73688.24,0,0,0,0,0,1,5,1,2.75,0,0,0,-1,0.0,-144478.59999999998,0.0,0,0.0
3396.48,3396.48,3,1,1998,15500,2,1,5,1,0.65,0,0,0,-1,0.0,471538.87,0.0,-10,614175.0713230848
14876.070000000003,14876.070000000003,0,0,0,0,0,0,0,0,0.0,0,0,1,4,0.0,-4893.279999999999,0.0,0,0.0
1478.88,1478.88,1,1,1994,14500,-2,1,50,0,0.0,0,0,0,-1,0.0,313217.27,0.0,11,2630567.915186092
45322.15,45322.15,1,1,1993,7500,2,0,0,0,0.0,1,1999,0,-1,0.0,28345.00660000003,5018.1417,-9,102155.40586898886
17667.23,17667.23,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
16882.469999999998,16882.469999999998,0,1,1997,1000,-4,1,10,0,0.0,0,0,0,-1,0.0,15990.08,0.0,3,52449.344321807206
76359.82,76359.82,3,0,0,0,0,1,5,0,0.0,0,0,1,7,244544.74,-244544.74,0.0,0,0.0
5117.190000000001,5117.190000000001,1,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
94133.18,94133.18,0,1,1982,12500,4,0,0,0,0.0,0,0,0,-1,0.0,1187818.95,0.0,1,1798898.6169852766
25497.56,25497.56,1,0,0,0,0,0,0,1,1.8,0,0,0,-1,0.0,-180000.0,0.0,0,0.0
126220.64,126220.64,2,0,0,0,0,1,10,1,17.75,0,0,0,-1,0.0,-775000.0,0.0,0,0.0
30463.02,30463.02,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,-17112.0,0.0,0,0.0
46332.88,46332.88,3,0,0,0,0,0,0,0,0.0,0,0,1,7,136494.15999999995,-136494.15999999995,0.0,0,0.0
3217.2,3217.2,2,1,1996,4500,-1,1,5,0,0.0,0,0,1,2,0.0,103480.58,0.0,5,333491.12191499217
7655.25,7655.25,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
7976.36,7976.36,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9203.97,9203.97,1,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
89389.08,89389.08,0,0,0,0,0,0,0,1,12.2,0,0,0,-1,0.0,-1263533.3,0.0,0,0.0
51541.62,51541.62,2,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
99556.8,99556.8,2,1,1983,15000,9,1,10,0,0.0,0,0,0,-1,0.0,4635996.95,0.0,9,9271993.90015128
13075.7,13075.7,2,0,0,0,0,0,0,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
35745.56,35745.56,2,1,1982,1000,-3,0,0,1,19.65,0,0,0,-1,0.0,-1941523.74,0.0,4,-1846498.224301584
19785.59,19785.59,1,1,1998,10000,2,0,0,0,0.0,0,0,0,-1,0.0,304218.62,0.0,1,573953.2685319148
19331.34,19331.34,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
18507.65,18507.65,0,1,1994,19500,1,1,10,1,11.05,0,0,0,-1,0.0,521517.39,0.0,8,2380624.5716800867
50635.2,50635.2,3,0,0,0,0,0,0,1,14.45,0,0,1,7,164564.40000000002,-1609564.4,0.0,0,0.0
83750.48000000001,83750.48000000001,1,0,0,0,0,1,5,0,0.0,0,0,1,7,300740.3600000001,-304868.1200000001,0.0,0,0.0
